DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday
4,2015-07-09,4629,519,1,0,0,0
3,2015-07-08,4674,588,1,0,0,0
2,2015-07-07,4126,442,1,0,0,0
1,2015-07-06,4792,515,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,6297,480,1,0,0,0
5,2015-07-03,5702,511,1,1,0,0
4,2015-07-02,5162,567,1,1,0,0
3,2015-07-01,5213,514,1,1,0,0
2,2015-06-30,7242,647,1,1,0,0
1,2015-06-29,7018,553,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,5315,430,1,0,0,0
5,2015-06-26,4744,510,1,0,0,0
4,2015-06-25,4263,508,1,0,0,0
3,2015-06-24,4799,488,1,0,0,0
2,2015-06-23,5049,510,1,0,0,0
1,2015-06-22,4829,441,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,4559,488,1,0,0,0
5,2015-06-19,5759,567,1,1,0,0
4,2015-06-18,5294,510,1,1,0,0
3,2015-06-17,5893,519,1,1,0,0
2,2015-06-16,5897,559,1,1,0,0
1,2015-06-15,6063,578,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,4612,477,1,0,0,0
5,2015-06-12,4674,480,1,0,0,0
4,2015-06-11,4538,525,1,0,0,0
3,2015-06-10,5065,490,1,0,0,0
2,2015-06-09,4708,450,1,0,0,0
1,2015-06-08,4670,579,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,5096,460,1,0,0,0
5,2015-06-05,6215,613,1,1,0,0
4,2015-06-04,0,531,1,1,a,0
3,2015-06-03,5629,696,1,1,0,0
2,2015-06-02,6514,569,1,1,0,0
1,2015-06-01,6428,567,1,1,0,0
5,2015-07-31,6787,625,1,1,0,1
4,2015-07-30,5604,629,1,1,0,1
3,2015-07-29,5961,570,1,1,0,1
2,2015-07-28,7099,578,1,1,0,1
1,2015-07-27,7059,623,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,3113,360,1,0,0,0
5,2015-07-24,4582,605,1,0,0,1
4,2015-07-23,4006,526,1,0,0,1
3,2015-07-22,4218,513,1,0,0,1
2,2015-07-21,4773,535,1,0,0,1
1,2015-07-20,5259,557,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,3857,388,1,0,0,0
5,2015-07-17,6235,675,1,1,0,1
4,2015-07-16,6272,709,1,1,0,1
3,2015-07-15,6182,673,1,1,0,1
2,2015-07-14,6524,649,1,1,0,1
1,2015-07-13,7125,624,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,3215,381,1,0,0,0
5,2015-07-10,5054,606,1,0,0,0
4,2015-07-09,5123,621,1,0,0,0
3,2015-07-08,5567,565,1,0,0,0
2,2015-07-07,4675,430,1,0,0,0
1,2015-07-06,6055,635,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,3704,357,1,0,0,0
5,2015-07-03,6659,678,1,1,0,0
4,2015-07-02,6457,630,1,1,0,0
3,2015-07-01,6919,656,1,1,0,0
2,2015-06-30,8053,638,1,1,0,0
1,2015-06-29,8227,588,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,3570,377,1,0,0,0
5,2015-06-26,3499,565,1,0,0,0
4,2015-06-25,5180,574,1,0,0,0
3,2015-06-03,4806,517,1,0,0,0
2,2015-06-23,4612,485,1,0,0,0
1,2015-06-22,4793,584,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,3357,418,1,0,0,0
5,2015-06-19,6699,614,1,1,0,0
4,2015-06-18,6299,544,1,1,0,0
3,2015-06-17,6015,567,1,1,0,0
2,2015-06-16,6619,584,1,1,0,0
1,2015-06-15,8604,689,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,3256,388,1,0,0,0
5,2015-06-12,4909,559,1,0,0,0
4,2015-06-11,4574,510,1,0,0,0
3,2015-06-10,5193,518,1,0,0,0
2,2015-06-09,6154,489,1,0,0,0
1,2015-06-08,4991,610,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,3093,359,1,0,0,0
5,2015-06-05,4076,590,1,1,0,0
4,2015-06-04,6559,567,1,1,a,0
3,2015-06-03,6717,555,1,1,0,0
2,2015-06-02,6069,527,1,1,0,0
1,2015-06-01,8479,627,1,1,0,0
5,2015-07-31,6259,571,1,1,0,1
4,2015-07-30,4636,417,1,1,0,1
3,2015-07-29,4694,424,1,1,0,0
2,2015-07-28,4658,510,1,1,0,0
1,2015-07-27,6307,557,1,1,0,0
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,2298,381,1,0,0,0
5,2015-07-24,3803,378,1,0,0,0
4,2015-07-23,3719,428,1,0,0,0
3,2015-07-22,4071,394,1,0,0,0
2,2015-07-21,2235,350,1,0,0,0
1,2015-07-20,3693,409,1,0,0,0
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,3429,387,1,0,0,0
5,2015-07-17,4702,401,1,1,0,0
4,2015-07-16,4074,536,1,1,0,0
3,2015-07-15,4799,495,1,1,0,0
2,2015-07-14,6098,474,1,1,0,0
1,2015-07-13,6629,521,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,3597,362,1,0,0,0
5,2015-07-10,4000,420,1,0,0,0
4,2015-07-09,3095,382,1,0,0,0
3,2015-07-08,3944,350,1,0,0,0
2,2015-07-07,3634,330,1,0,0,0
1,2015-07-06,4062,445,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,3759,450,1,0,0,0
5,2015-07-03,4343,515,1,1,0,0
4,2015-07-02,4224,428,1,1,0,0
3,2015-07-01,5071,510,0,1,0,0
2,2015-06-30,5674,510,1,1,0,0
1,2015-06-29,6096,440,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,2324,364,1,0,0,0
5,2015-06-26,3265,395,1,0,0,0
4,2015-06-25,3194,388,1,0,0,0
3,2015-06-24,3263,405,1,0,0,0
2,2015-06-23,3716,417,1,0,0,0
1,2015-06-22,4219,357,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,3093,455,1,0,0,0
5,2015-06-19,4794,375,1,1,0,0
4,2015-06-18,4813,440,1,1,0,0
3,2015-06-17,4929,434,1,1,0,0
2,2015-06-16,6259,518,1,1,0,0
1,2015-06-15,6264,564,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,3819,359,1,0,0,0
5,2015-06-12,3796,330,1,0,0,0
4,2015-06-11,3071,420,1,0,0,0
3,2015-06-10,4667,410,1,0,0,0
2,2015-06-09,3008,420,1,0,0,0
1,2015-06-08,4099,437,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,3669,387,1,0,0,0
5,2015-06-05,3853,567,1,1,0,1
4,2015-06-04,4,0,0,1,a,1
3,2015-06-03,6219,552,1,1,0,1
2,2015-06-02,4994,434,1,1,0,1
1,2015-06-01,5097,519,1,1,0,1
5,2015-07-31,13466,1077,1,1,0,1
4,2015-07-30,13426,918,1,1,0,1
3,2015-07-29,12997,927,1,1,0,1
2,2015-07-28,12219,956,1,1,0,1
1,2015-07-27,14094,1156,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,5211,679,1,0,0,0
5,2015-07-24,8560,710,1,0,0,1
4,2015-07-12,9824,707,1,0,0,1
3,2015-07-22,6654,711,1,0,0,1
2,2015-07-21,8211,869,1,0,0,1
1,2015-07-20,8569,751,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,5299,725,1,0,0,0
5,2015-07-17,9861,910,1,1,0,1
4,2015-07-16,10759,898,1,1,0,1
3,2015-07-15,11089,963,1,1,0,1
2,2015-07-14,10236,892,1,1,0,1
1,2015-07-13,14608,1008,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,4378,648,1,0,0,0
5,2015-07-10,9213,869,1,0,0,0
4,2015-07-09,9296,712,1,0,0,0
3,2015-07-08,8064,673,1,0,0,0
2,2015-07-07,8421,728,1,0,0,0
1,2015-07-06,9176,872,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,5574,610,1,0,0,0
5,2015-07-03,11203,910,1,1,0,0
4,2015-07-02,11063,916,1,1,0,0
3,2015-07-01,11099,970,1,1,0,0
2,2015-06-30,20201,917,1,1,0,0
1,2015-06-29,14565,1118,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,4099,608,1,0,0,0
5,2015-06-26,6092,741,1,0,0,0
4,2015-06-25,8191,807,1,0,0,0
3,2015-06-24,8385,730,1,0,0,0
2,2015-06-23,8298,700,1,0,0,0
1,2015-06-22,7549,765,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,4714,621,1,0,0,0
5,2015-06-19,9572,927,1,1,0,0
4,2015-06-18,9454,810,1,1,0,0
3,2015-06-17,9798,801,1,1,0,0
2,2015-06-16,11799,930,1,1,0,0
1,2015-06-15,12275,1130,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,4719,629,1,0,0,0
5,2015-06-12,8763,712,1,0,0,0
4,2015-06-11,8046,710,1,0,0,0
3,2015-06-10,8236,680,1,0,0,0
2,2015-06-09,8163,703,1,0,0,0
1,2015-06-08,8078,887,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,4428,646,1,0,0,0
5,2015-06-05,11519,860,1,1,0,0
4,2015-06-04,9893,966,1,1,a,0
3,2015-06-03,11274,883,1,1,0,0
2,2015-06-02,14907,949,1,1,0,0
1,2015-06-01,9006,1076,1,1,0,0
5,2015-07-31,10496,811,1,1,0,1
4,2015-07-30,8192,754,1,1,0,1
3,2015-07-29,7774,657,1,1,0,1
2,2015-07-28,7995,610,1,1,0,1
1,2015-07-27,9203,750,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,2266,380,1,0,0,0
5,2015-07-24,5599,640,1,0,0,0
4,2015-07-23,5675,635,1,0,0,0
3,2015-07-22,5466,508,1,0,0,0
2,2015-07-21,5374,558,1,0,0,0
1,2015-07-20,6604,661,1,0,0,0
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,10068,348,1,0,0,0
5,2015-07-17,8098,660,1,1,0,0
4,2015-07-16,8063,670,1,1,0,0
3,2015-07-15,9527,725,1,1,0,0
2,2015-07-14,9179,850,1,1,0,0
1,2015-07-13,10611,710,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,3293,357,1,0,0,0
5,2015-07-10,6297,637,1,0,0,0
4,2015-07-09,6244,642,1,0,0,0
3,2015-07-08,6624,578,1,0,0,0
2,2015-07-07,6244,633,1,0,0,0
1,2015-07-06,7099,696,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,3693,310,1,0,0,0
5,2015-07-03,8027,820,1,1,0,0
4,2015-07-02,8143,668,1,1,0,0
3,2015-07-01,8061,710,1,1,0,0
2,2015-06-30,12071,752,1,1,0,0
1,2015-06-29,9644,817,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,3429,380,1,0,0,0
5,2015-06-26,7107,639,1,0,0,0
4,2015-06-25,6044,567,1,0,0,0
3,2015-06-24,6939,617,1,0,0,0
2,2015-06-23,5248,584,1,0,0,0
1,2015-06-22,6747,647,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,3059,360,1,0,0,0
5,2015-06-13,8253,677,1,1,0,0
4,2015-06-18,8794,670,1,1,0,0
3,2015-06-17,8653,660,1,1,0,0
2,2015-06-16,8358,681,1,1,0,0
1,2015-06-15,11669,778,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,3042,378,1,0,0,0
5,2015-06-12,5754,647,1,0,0,0
4,2015-06-11,5713,639,1,0,0,0
3,2015-06-10,6331,570,1,0,0,0
2,2015-06-09,6838,620,1,0,0,0
1,2015-06-08,6542,617,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,3944,358,1,0,0,0
5,2015-06-05,11254,677,1,1,0,0
4,2015-06-04,96,630,0,1,a,0
3,2015-06-03,8258,733,1,1,0,0
2,2015-06-02,9099,641,1,1,0,0
1,2015-06-01,10996,716,1,1,0,0
5,2015-07-31,6219,510,1,1,0,1
4,2015-07-30,4412,425,1,1,0,1
3,2015-07-29,4610,384,1,1,0,0
2,2015-07-28,5213,400,1,1,0,0
1,2015-07-27,8091,490,1,1,0,0
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,2949,289,1,0,0,0
5,2015-07-24,4014,330,1,0,0,0
4,2015-07-23,3642,314,1,0,0,0
3,2015-07-22,3012,351,1,0,0,0
2,2015-07-21,3659,310,1,0,0,0
1,2015-07-20,4624,357,1,0,0,0
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,2695,370,1,0,0,0
5,2015-07-17,3253,368,1,1,0,0
4,2015-07-16,4677,355,1,1,0,0
3,2015-07-15,5242,401,1,1,0,0
2,2015-07-14,6199,428,1,1,0,0
1,2015-07-13,6073,546,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,3583,330,1,0,0,0
5,2015-07-10,4217,369,1,0,0,0
4,2015-07-09,3088,375,1,0,0,0
3,2015-07-08,4604,360,1,0,0,0
2,2015-07-07,3021,357,1,0,0,0
1,2015-07-06,3683,409,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,3154,530,1,0,0,0
5,2015-07-03,4604,410,1,1,0,0
4,2015-07-02,4694,380,1,1,0,0
3,2015-07-01,4028,410,1,1,0,0
2,2015-06-30,6109,560,1,1,0,0
1,2015-06-29,6070,515,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,3690,389,1,0,0,0
5,2015-06-26,3799,372,1,0,0,0
4,2015-06-25,3799,358,1,0,0,0
3,2015-06-24,3668,385,1,0,0,0
2,2015-06-23,3614,377,1,0,0,0
1,2015-06-22,2726,404,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,3635,380,1,0,0,0
5,2015-06-19,4239,519,1,1,0,0
4,2015-06-18,4003,380,1,1,0,0
3,2015-06-17,4790,449,1,1,0,0
2,2015-06-16,4837,418,1,1,0,0
1,2015-06-15,6188,474,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,3348,358,1,0,0,0
5,2015-06-12,3729,368,1,0,0,0
4,2015-06-11,3422,385,1,0,0,0
3,2015-06-10,3199,371,1,0,0,0
2,2015-06-09,3672,389,1,0,0,0
1,2015-06-08,4278,380,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,3300,319,1,0,0,0
5,2015-06-05,6091,571,1,1,0,1
4,2015-06-04,0,0,0,1,a,1
3,2015-06-03,5967,359,1,1,0,1
2,2015-06-02,6259,448,1,1,0,1
1,2015-06-01,6172,406,1,1,0,1
5,2015-07-31,10264,979,1,1,0,1
4,2015-07-30,9994,917,1,1,0,1
3,2015-07-29,8046,740,1,1,0,1
2,2015-07-28,10264,814,1,1,0,1
1,2015-07-27,10960,987,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,6286,670,1,0,0,0
5,2015-07-24,5589,691,1,0,0,1
4,2015-07-23,6862,684,1,0,0,1
3,2015-07-22,6676,512,1,0,0,1
2,2015-07-21,6772,644,1,0,0,1
1,2015-07-20,7792,678,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,6598,601,1,0,0,0
5,2015-07-17,8777,731,1,1,0,1
4,2015-07-16,8163,816,1,1,0,1
3,2015-07-08,8439,745,1,1,0,1
2,2015-07-14,9062,759,1,1,0,1
1,2015-07-13,11214,945,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,5998,677,1,0,0,0
5,2015-07-10,7207,667,1,0,0,1
4,2015-07-09,7024,710,1,0,0,1
3,2015-07-08,6461,705,1,0,0,1
2,2015-07-07,6268,610,1,0,0,1
1,2015-07-06,7059,710,1,0,0,1
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,6052,637,1,0,0,0
5,2015-07-03,9749,710,1,1,0,1
4,2015-07-02,8009,739,1,1,0,1
3,2015-07-01,10543,757,1,1,0,1
2,2015-06-30,20952,948,1,1,0,1
1,2015-06-29,12393,951,1,1,0,1
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,6200,793,1,0,0,0
5,2015-06-26,6225,687,1,0,0,0
4,2015-06-25,6978,680,1,0,0,0
3,2015-06-24,7626,717,1,0,0,0
2,2015-06-23,6600,689,1,0,0,0
1,2015-06-22,5798,667,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,7617,630,1,0,0,0
5,2015-06-19,8049,690,1,1,0,0
4,2015-06-18,9299,770,1,1,0,0
3,2015-06-17,9593,826,1,1,0,0
2,2015-06-16,9783,725,1,1,0,0
1,2015-06-15,13744,915,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,6713,689,1,0,0,0
5,2015-06-12,6012,615,1,0,0,0
4,2015-06-11,6464,613,1,0,0,0
3,2015-06-10,6387,687,1,0,0,0
2,2015-06-09,8079,653,1,0,0,0
1,2015-06-08,6966,710,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,6716,627,1,0,0,0
5,2015-06-05,8092,987,1,1,0,0
4,2015-06-04,0,0,0,1,a,0
3,2015-06-03,10454,810,1,1,0,0
2,2015-06-02,9392,962,1,1,0,0
1,2015-06-01,17799,916,1,1,0,0
5,2015-07-31,10160,970,1,1,0,1
4,2015-07-30,8060,800,1,1,0,1
3,2015-07-29,8874,714,1,1,0,1
2,2015-07-28,8193,671,1,1,0,1
1,2015-07-27,10018,861,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,4600,386,1,0,0,0
5,2015-07-24,6674,597,1,0,0,0
4,2015-07-23,6784,614,1,0,0,0
3,2015-07-22,5252,510,1,0,0,0
2,2015-07-21,5209,624,1,0,0,0
1,2015-07-20,6494,664,1,0,0,0
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,4556,525,1,0,0,0
5,2015-07-17,7032,670,1,1,0,0
4,2015-07-16,8190,700,1,1,0,0
3,2015-07-15,8214,672,1,1,0,0
2,2015-07-14,8506,770,1,1,0,0
1,2015-07-13,8058,854,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,4557,430,1,0,0,0
5,2015-07-10,6264,589,1,0,0,0
4,2015-07-09,6062,555,1,0,0,0
3,2015-07-08,5260,610,1,0,0,0
2,2015-07-07,7277,550,1,0,0,0
1,2015-07-06,7287,676,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,4939,439,1,0,0,0
5,2015-07-03,7304,565,1,1,0,0
4,2015-07-02,7794,576,1,1,0,0
3,2015-07-01,8136,699,1,1,0,0
2,2015-06-30,9077,660,1,1,0,0
1,2015-06-29,11730,717,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,4694,554,1,0,0,0
5,2015-06-26,5436,530,1,0,0,0
4,2015-06-25,6156,545,1,0,0,0
3,2015-06-24,5269,536,1,0,0,0
2,2015-06-23,6774,551,1,0,0,0
1,2015-06-22,5624,556,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,4686,555,1,0,0,0
5,2015-06-19,8289,701,1,1,0,0
4,2015-06-18,6659,618,1,1,0,0
3,2015-06-17,7090,610,1,1,0,0
2,2015-06-16,8278,685,1,1,0,0
1,2015-06-15,8934,744,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,4769,464,1,0,0,0
5,2015-06-12,6145,540,1,0,0,0
4,2015-06-11,6614,570,1,0,0,0
3,2015-06-10,5639,559,1,0,0,0
2,2015-06-09,8493,537,1,0,0,0
1,2015-06-08,5716,483,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,4599,440,1,0,0,0
5,2015-06-05,9696,547,1,1,0,0
4,2015-06-04,6,710,0,1,a,0
3,2015-06-03,8549,755,1,1,0,0
2,2015-06-02,9467,611,1,1,0,0
1,2015-06-01,8042,675,1,1,0,0
5,2015-07-31,10839,911,1,1,0,1
4,2015-07-16,9224,710,1,1,0,1
3,2015-07-29,10098,710,1,1,0,1
2,2015-07-28,9472,711,1,1,0,1
1,2015-07-27,11898,871,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,5279,525,1,0,0,0
5,2015-07-24,6267,639,1,0,0,1
4,2015-07-23,6698,610,1,0,0,1
3,2015-07-22,7032,538,1,0,0,1
2,2015-07-21,6302,595,1,0,0,1
1,2015-07-20,8879,670,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,6724,514,1,0,0,0
5,2015-07-17,9593,616,1,1,0,1
4,2015-07-16,9116,710,1,1,0,1
3,2015-07-15,9264,763,1,1,0,1
2,2015-07-14,9528,723,1,1,0,1
1,2015-07-13,12659,838,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,4554,467,1,0,0,0
5,2015-07-10,7024,626,1,0,0,0
4,2015-07-09,8083,633,1,0,0,0
3,2015-07-08,7095,669,1,0,0,0
2,2015-07-07,6754,621,1,0,0,0
1,2015-07-06,8392,672,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,5585,559,1,0,0,0
5,2015-07-03,10018,668,1,1,0,0
4,2015-07-02,8060,668,1,1,0,0
3,2015-07-01,9763,681,1,1,0,0
2,2015-06-30,11119,715,1,1,0,0
1,2015-06-29,13070,810,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,6789,523,1,0,0,0
5,2015-06-26,5274,565,1,0,0,0
4,2015-06-25,6082,575,1,0,0,0
3,2015-06-24,5699,580,1,0,0,0
2,2015-06-23,6048,604,1,0,0,0
1,2015-06-22,6413,594,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,3674,445,1,0,0,0
5,2015-06-19,8684,660,1,1,0,0
4,2015-06-18,9298,617,1,1,0,0
3,2015-06-17,9004,625,1,1,0,0
2,2015-06-16,8329,674,1,1,0,0
1,2015-06-15,10077,721,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,6061,470,1,0,0,0
5,2015-06-12,6698,570,1,0,0,0
4,2015-06-11,6185,517,1,0,0,0
3,2015-06-10,6265,570,1,0,0,0
2,2015-06-09,7269,657,1,0,0,0
1,2015-06-08,7019,618,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,5299,569,1,0,0,0
5,2015-06-05,9213,758,1,1,0,0
4,2015-06-04,9699,619,1,1,a,0
3,2015-06-03,10735,680,1,1,0,0
2,2015-06-02,9153,688,1,1,0,0
1,2015-06-01,10434,729,1,1,0,0
5,2015-07-31,6022,510,1,1,0,1
4,2015-07-30,6077,530,1,1,0,1
3,2015-07-29,5679,425,1,1,0,1
2,2015-07-28,5839,400,1,1,0,1
1,2015-07-27,7093,515,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,3033,370,1,0,0,0
5,2015-07-24,4559,362,1,0,0,1
4,2015-07-23,3832,455,1,0,0,1
3,2015-07-22,4184,363,1,0,0,1
2,2015-07-21,3928,381,1,0,0,1
1,2015-07-20,4699,460,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,3724,359,1,0,0,0
5,2015-07-17,4787,465,1,1,0,1
4,2015-07-16,4943,510,1,1,0,1
3,2015-07-15,6023,460,1,1,0,1
2,2015-07-14,5410,470,1,1,0,1
1,2015-07-13,8015,510,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,4638,385,1,0,0,0
5,2015-07-10,4079,500,1,0,0,0
4,2015-07-09,4043,371,1,0,0,0
3,2015-07-08,4853,400,1,0,0,0
2,2015-07-07,4049,355,1,0,0,0
1,2015-07-06,4394,415,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,3651,358,1,0,0,0
5,2015-07-03,5254,414,1,1,0,0
4,2015-07-02,5403,470,1,1,0,0
3,2015-07-01,6539,517,1,1,0,0
2,2015-06-30,7059,581,1,1,0,0
1,2015-06-29,7594,527,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,3720,389,1,0,0,0
5,2015-06-26,4404,389,1,0,0,0
4,2015-06-25,3183,386,1,0,0,0
3,2015-06-24,4301,362,1,0,0,0
2,2015-06-23,3679,386,1,0,0,0
1,2015-06-22,4908,384,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,3630,351,1,0,0,0
5,2015-06-19,6912,420,1,1,0,0
4,2015-06-18,5979,417,1,1,0,0
3,2015-06-17,5705,532,1,1,0,0
2,2015-06-16,6429,463,1,1,0,0
1,2015-06-15,8098,536,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,3735,351,1,0,0,0
5,2015-06-12,4291,414,1,0,0,0
4,2015-06-11,3287,435,1,0,0,0
3,2015-06-10,4200,411,1,0,0,0
2,2015-06-09,4623,426,1,0,0,0
1,2015-06-08,5778,479,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,5154,458,1,0,0,0
5,2015-06-05,5110,514,1,1,0,0
4,2015-06-04,4799,500,0,1,a,0
3,2015-06-03,6296,516,1,1,0,0
2,2015-06-02,6750,552,1,1,0,0
1,2015-06-01,7495,515,1,1,0,0
5,2015-07-31,8812,718,1,1,0,1
4,2015-07-30,8560,637,1,1,0,1
3,2015-07-29,7094,534,1,1,0,1
2,2015-07-28,7092,570,1,1,0,1
1,2015-07-27,8829,678,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,4770,440,1,0,0,0
5,2015-07-24,5605,519,1,0,0,1
4,2015-07-23,4890,453,1,0,0,1
3,2015-07-22,4645,514,1,0,0,1
2,2015-07-21,5028,428,1,0,0,1
1,2015-07-20,5429,612,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,4089,410,1,0,0,0
5,2015-07-17,7268,577,1,1,0,0
4,2015-07-16,7293,610,1,1,0,0
3,2015-07-15,8054,515,1,1,0,0
2,2015-07-14,8482,561,1,1,0,0
1,2015-07-13,11780,657,1,1,0,0
7,2015-07-12,8,0,0,0,0,0
6,2015-07-11,4514,406,1,0,0,0
5,2015-07-10,5703,513,1,0,0,0
4,2015-07-09,6282,512,1,0,0,0
3,2015-07-08,6581,557,1,0,0,0
2,2015-07-07,5974,410,1,0,0,0
1,2015-07-06,6206,489,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,5254,375,1,0,0,0
5,2015-07-03,7226,468,1,1,0,0
4,2015-07-02,7694,575,1,1,0,0
3,2015-07-01,8281,518,1,1,0,0
2,2015-06-30,7631,570,1,1,0,0
1,2015-06-29,9693,630,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,4259,488,1,0,0,0
5,2015-06-26,5664,466,1,0,0,0
4,2015-07-09,4674,485,1,0,0,0
3,2015-06-24,5136,460,1,0,0,0
2,2015-06-23,5349,455,1,0,0,0
1,2015-06-22,6263,519,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,4079,412,1,0,0,0
5,2015-06-19,8944,551,1,1,0,0
4,2015-06-18,7049,553,1,1,0,0
3,2015-06-17,6772,530,1,1,0,0
2,2015-06-16,8289,584,1,1,0,0
1,2015-06-15,8285,545,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,4071,395,1,0,0,0
5,2015-06-12,5065,487,1,0,0,0
