Store,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval
288,a,c,350.0,12.0,2007.0,1,9.0,2011.0,"Feb,May,Aug,Nov"
289,a,a,40.0,8.0,2014.0,1,5.0,2014.0,"Jan,Apr,Jul,Oct"
290,a,c,250.0,6.0,2001.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec"
291,a,c,2310.0,9.0,2013.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
292,d,c,2770.0,6.0,2008.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct"
293,a,c,410.0,4.0,2004.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
294,d,c,18640.0,9.0,2013.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec"
295,d,c,12480.0,3.0,2011.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct"
296,a,a,290.0,9.0,2006.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
297,a,c,460.0,3.0,2014.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct"
298,d,a,8670.0,2.0,2002.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
299,a,a,520.0,9.0,2005.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
300,a,a,1200.0,10.0,2014.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct"
301,d,c,15140.0,2.0,2002.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
302,c,a,1700.0,1.0,2008.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
303,d,a,2380.0,3.0,2010.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
304,d,a,2110.0,11.0,1995.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
305,a,a,70.0,11.0,2004.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
306,a,a,460.0,11.0,2013.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
307,a,a,330.0,11.0,2008.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
308,d,c,6620.0,3.0,2012.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec"
309,a,a,17500.0,8.0,2008.0,1,37.0,2009.0,"Mar,Jun,Sept,Dec"
310,c,c,2510.0,8.0,2009.0,1,27.0,2012.0,"Jan,Apr,Jul,Oct"
311,a,a,290.0,10.0,2011.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
312,a,a,1060.0,5.0,2009.0,1,27.0,2011.0,"Feb,May,Aug,Nov"
313,d,c,2770.0,3.0,2008.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
314,a,a,290.0,9.0,2002.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
315,d,c,15140.0,2.0,2002.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
316,a,a,520.0,9.0,2005.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
317,a,c,2840.0,3.0,2010.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
318,d,a,3370.0,12.0,2014.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
319,d,c,2770.0,6.0,2008.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct"
320,a,a,120.0,4.0,2009.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
321,a,a,520.0,9.0,2005.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
322,a,a,1060.0,5.0,2009.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct"
323,a,c,170.0,2.0,2013.0,1,27.0,2011.0,"Jan,Apr,Jul,Oct"
324,a,a,4140.0,9.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov"
325,a,a,340.0,7.0,2003.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
326,d,a,1340.0,10.0,2006.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
327,d,a,11640.0,4.0,2005.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct"
328,a,a,140.0,9.0,2005.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
329,d,a,2380.0,3.0,2010.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
330,d,a,2380.0,3.0,2014.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
331,a,a,120.0,2.0,2014.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
332,a,a,2090.0,12.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
333,c,a,3490.0,4.0,2011.0,1,22.0,2012.0,"Jan,Apr,Jul,Oct"
334,c,c,3700.0,6.0,2010.0,1,18.0,2010.0,"Feb,May,Aug,Nov"
335,a,a,180.0,3.0,2014.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct"
336,d,a,2380.0,3.0,2010.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
337,a,a,1070.0,10.0,2000.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
338,c,c,490.0,5.0,2007.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
339,c,a,14810.0,6.0,2012.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
340,a,a,100.0,6.0,2007.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct"
341,a,a,150.0,12.0,2007.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec"
342,d,c,2180.0,9.0,2012.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct"
343,d,c,15140.0,2.0,2002.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
344,a,a,390.0,2.0,2013.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec"
345,d,c,5840.0,7.0,2010.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
346,a,c,270.0,10.0,2013.0,1,10.0,2013.0,"Mar,Jun,Sept,Dec"
347,a,c,4590.0,3.0,2000.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct"
348,d,a,300.0,5.0,2014.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct"
349,a,c,100.0,4.0,2014.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct"
350,a,c,120.0,4.0,2009.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct"
351,a,a,460.0,11.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
352,a,a,350.0,8.0,1999.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
353,d,c,9360.0,7.0,2013.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec"
354,a,c,370.0,7.0,2012.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec"
355,d,c,15140.0,2.0,2002.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
356,a,a,220.0,2.0,2002.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
357,c,a,290.0,5.0,2008.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
358,d,c,4520.0,2.0,2010.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct"
359,d,c,9910.0,12.0,2005.0,1,9.0,2011.0,"Mar,Jun,Sept,Dec"
360,a,a,330.0,11.0,2008.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
361,c,a,60.0,4.0,2006.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
362,a,a,620.0,10.0,2014.0,1,18.0,2014.0,"Feb,May,Aug,Nov"
363,a,a,3750.0,11.0,2001.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec"
364,a,a,340.0,9.0,2012.0,1,40.0,2012.0,"Jan,Apr,Jul,Oct"
365,a,a,70.0,11.0,2001.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
366,a,a,70.0,11.0,2004.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
367,a,a,650.0,9.0,2013.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
368,d,c,8250.0,10.0,2000.0,1,48.0,2011.0,"Mar,Jun,Sept,Dec"
369,a,a,290.0,10.0,2011.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
370,a,a,540.0,11.0,2012.0,1,35.0,2009.0,"Mar,Jun,Sept,Dec"
371,d,c,6300.0,10.0,2013.0,1,9.0,2011.0,"Feb,May,Aug,Nov"
372,a,c,50.0,8.0,2013.0,1,27.0,2011.0,"Jan,Apr,Jul,Oct"
373,a,a,390.0,2.0,2009.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct"
374,a,a,1060.0,5.0,2009.0,1,27.0,2011.0,"Feb,May,Aug,Nov"
375,a,a,290.0,10.0,2011.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
376,c,a,3490.0,4.0,2011.0,1,22.0,2012.0,"Jan,Apr,Jul,Oct"
377,a,a,290.0,10.0,2011.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
378,d,a,3140.0,7.0,2013.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
379,d,c,3290.0,12.0,2014.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec"
380,d,c,330.0,9.0,2008.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
381,d,a,3900.0,4.0,2005.0,1,45.0,2009.0,"Feb,May,Aug,Nov"
382,a,a,390.0,6.0,2009.0,1,27.0,2012.0,"Jan,Apr,Jul,Oct"
383,a,a,1060.0,5.0,2009.0,1,27.0,2011.0,"Feb,May,Aug,Nov"
384,a,a,330.0,11.0,2008.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
385,a,a,3750.0,11.0,2001.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
386,a,a,330.0,11.0,2008.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
387,d,a,14300.0,3.0,2011.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
388,a,a,560.0,10.0,2014.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
389,a,c,70.0,6.0,1990.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec"
390,a,a,1100.0,6.0,2015.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
391,a,a,340.0,9.0,2012.0,1,40.0,2012.0,"Jan,Apr,Jul,Oct"
392,c,a,1980.0,4.0,2009.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
393,a,c,2310.0,9.0,2011.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
394,d,a,8650.0,7.0,2013.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct"
395,a,a,650.0,6.0,2008.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
396,a,a,1200.0,7.0,2008.0,1,44.0,2012.0,"Jan,Apr,Jul,Oct"
397,d,c,3840.0,10.0,2008.0,1,39.0,2010.0,"Feb,May,Aug,Nov"
398,a,a,330.0,11.0,2007.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct"
399,d,a,11640.0,4.0,2005.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct"
400,a,a,3750.0,11.0,2001.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec"
401,a,c,5380.0,8.0,2015.0,1,5.0,2010.0,"Feb,May,Aug,Nov"
402,c,a,290.0,4.0,2006.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
403,d,c,5870.0,4.0,2014.0,1,23.0,2015.0,"Mar,Jun,Sept,Dec"
404,d,a,3370.0,12.0,2014.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
405,a,a,220.0,2.0,2002.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
406,a,a,290.0,12.0,2006.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
407,a,a,290.0,9.0,2006.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
408,a,a,720.0,10.0,2014.0,1,18.0,2011.0,"Feb,May,Aug,Nov"
409,a,c,2840.0,3.0,2013.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
410,d,c,15140.0,12.0,2006.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
411,c,a,2240.0,9.0,2009.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
412,a,a,1060.0,5.0,2009.0,1,27.0,2011.0,"Jan,Apr,Jul,Oct"
413,d,c,4520.0,2.0,2014.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct"
414,a,a,40.0,8.0,2013.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec"
415,d,c,3290.0,12.0,2014.0,1,18.0,2013.0,"Feb,May,Aug,Nov"
416,c,a,1270.0,9.0,2008.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
417,d,a,17280.0,10.0,2009.0,1,18.0,2011.0,"Feb,May,Aug,Nov"
418,a,a,520.0,9.0,2005.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
419,a,a,910.0,12.0,2014.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
420,d,a,3140.0,7.0,2013.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
421,d,c,15140.0,2.0,2002.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
422,a,a,2890.0,4.0,2003.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
423,c,a,440.0,4.0,2013.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
424,d,c,7660.0,10.0,2000.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
425,c,a,500.0,2.0,2010.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
426,a,a,17500.0,4.0,2001.0,1,37.0,2009.0,"Mar,Jun,Sept,Dec"
427,d,c,6360.0,12.0,2010.0,1,40.0,2012.0,"Mar,Jun,Sept,Dec"
428,d,c,18010.0,9.0,2007.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
429,a,a,70.0,11.0,2013.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec"
430,b,c,13840.0,5.0,2010.0,1,14.0,2012.0,"Jan,Apr,Jul,Oct"
431,c,c,3890.0,11.0,2006.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
432,a,c,460.0,11.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
433,a,a,330.0,11.0,2008.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
434,a,c,360.0,3.0,2014.0,1,9.0,2011.0,"Mar,Jun,Sept,Dec"
435,a,c,220.0,2.0,2002.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
436,a,a,250.0,6.0,2007.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
437,a,a,390.0,6.0,2009.0,1,36.0,2013.0,"Mar,Jun,Sept,Dec"
438,d,c,6620.0,3.0,2012.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec"
439,d,a,5070.0,7.0,2007.0,1,45.0,2009.0,"Jan,Apr,Jul,Oct"
440,d,a,300.0,11.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
441,a,c,350.0,12.0,2012.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct"
442,a,a,330.0,11.0,2008.0,1,1.0,2012.0,"Mar,Jun,Sept,Dec"
443,d,c,7660.0,10.0,2000.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
444,a,a,340.0,9.0,2012.0,1,40.0,2012.0,"Jan,Apr,Jul,Oct"
445,a,a,310.0,5.0,2013.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
446,d,a,10310.0,4.0,2003.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
447,a,a,190.0,7.0,2008.0,1,1.0,2012.0,"Feb,May,Aug,Nov"
448,a,c,4590.0,3.0,2000.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
449,d,a,2380.0,3.0,2004.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
450,c,c,4630.0,3.0,2011.0,1,35.0,2011.0,"Feb,May,Aug,Nov"
451,a,c,340.0,4.0,2007.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
452,a,c,100.0,5.0,2007.0,1,36.0,2013.0,"Jan,Apr,Jul,Oct"
453,d,c,17110.0,3.0,2005.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
454,a,a,520.0,9.0,2005.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
455,a,a,340.0,4.0,2007.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
456,d,c,3290.0,12.0,2014.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
457,d,a,1120.0,5.0,2007.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct"
458,a,a,180.0,3.0,2014.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct"
459,a,c,250.0,9.0,2008.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
460,a,a,420.0,3.0,2006.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct"
461,d,c,4520.0,9.0,2010.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct"
462,a,a,1420.0,10.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
463,d,c,4060.0,9.0,2012.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
464,a,a,290.0,10.0,2011.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
465,a,a,280.0,4.0,2008.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
466,d,a,2380.0,3.0,2010.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
467,a,a,1640.0,2.0,2013.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
468,a,a,190.0,6.0,2008.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
469,c,a,2460.0,1.0,2012.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
470,d,a,1120.0,5.0,2007.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct"
471,a,a,250.0,12.0,2001.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
472,d,c,9360.0,7.0,2013.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec"
473,a,a,50.0,11.0,2006.0,1,36.0,2013.0,"Jan,Apr,Jul,Oct"
474,a,a,290.0,9.0,2006.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
475,a,a,2640.0,4.0,2008.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
476,d,c,5650.0,9.0,2008.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
477,c,a,190.0,9.0,2012.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
478,c,a,40.0,3.0,2014.0,1,1.0,2014.0,"Jan,Apr,Jul,Oct"
479,d,a,8650.0,7.0,2013.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct"
480,a,c,2840.0,6.0,2007.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
481,d,a,2380.0,3.0,2010.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
482,a,c,640.0,7.0,2013.0,1,9.0,2011.0,"Mar,Jun,Sept,Dec"
483,a,c,1060.0,5.0,2009.0,1,9.0,2011.0,"Feb,May,Aug,Nov"
484,a,a,460.0,10.0,2014.0,1,31.0,2013.0,"Feb,May,Aug,Nov"
485,d,a,5070.0,11.0,2007.0,1,18.0,2015.0,"Feb,May,Aug,Nov"
486,d,c,330.0,11.0,2008.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
487,c,a,940.0,4.0,2004.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
488,d,c,15140.0,2.0,2002.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
489,a,a,290.0,9.0,2002.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
490,a,a,390.0,2.0,2013.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct"
491,d,c,8250.0,10.0,2000.0,1,31.0,2009.0,"Jan,Apr,Jul,Oct"
492,a,a,40.0,2.0,2014.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec"
493,d,a,510.0,7.0,2014.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct"
494,a,a,2890.0,4.0,2003.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec"
495,c,c,1200.0,11.0,2008.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
496,a,c,600.0,11.0,1999.0,1,10.0,2013.0,"Jan,Apr,Jul,Oct"
497,c,c,380.0,5.0,2008.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec"
498,d,a,18610.0,3.0,2002.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
499,a,a,150.0,3.0,2011.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
500,c,a,2460.0,1.0,2012.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
501,c,a,1600.0,6.0,2006.0,1,45.0,2009.0,"Feb,May,Aug,Nov"
502,a,a,250.0,9.0,2008.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
503,a,a,1200.0,9.0,2008.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
504,c,a,2460.0,1.0,2012.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
505,d,c,3840.0,10.0,2008.0,1,39.0,2010.0,"Feb,May,Aug,Nov"
506,a,a,90.0,2.0,2012.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
507,c,a,450.0,6.0,2011.0,1,48.0,2012.0,"Mar,Jun,Sept,Dec"
508,a,a,190.0,6.0,2008.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct"
509,c,a,2740.0,5.0,2009.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
510,a,a,250.0,6.0,2007.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
511,a,a,1420.0,11.0,2007.0,1,10.0,2013.0,"Mar,Jun,Sept,Dec"
512,a,a,1420.0,10.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
513,d,a,17280.0,10.0,2009.0,1,18.0,2011.0,"Feb,May,Aug,Nov"
514,a,a,70.0,6.0,1990.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
515,d,c,2770.0,3.0,2008.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
516,d,a,510.0,7.0,2014.0,1,23.0,2015.0,"Mar,Jun,Sept,Dec"
517,a,c,250.0,6.0,2008.0,1,39.0,2010.0,"Jan,Apr,Jul,Oct"
518,a,a,460.0,3.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
519,d,a,11640.0,4.0,2005.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct"
520,a,a,290.0,9.0,2002.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
521,d,c,15140.0,2.0,2002.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
522,d,a,2110.0,11.0,1995.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
523,d,a,3140.0,7.0,2013.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
524,a,a,1640.0,6.0,2006.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct"
525,a,a,1070.0,5.0,2015.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
526,d,a,2110.0,11.0,1995.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
527,d,a,19840.0,7.0,2009.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
528,d,c,7170.0,8.0,2014.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
529,a,c,620.0,9.0,2014.0,1,23.0,2015.0,"Mar,Jun,Sept,Dec"
530,a,c,2270.0,11.0,2005.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec"
531,a,a,1070.0,5.0,2015.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
532,d,c,5650.0,3.0,2008.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
533,a,a,620.0,10.0,2014.0,1,18.0,2014.0,"Feb,May,Aug,Nov"
534,c,c,3530.0,6.0,2012.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec"
535,d,c,3290.0,12.0,2014.0,1,22.0,2012.0,"Feb,May,Aug,Nov"
536,d,c,6970.0,9.0,2005.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct"
537,a,a,220.0,2.0,2002.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
538,d,a,2380.0,3.0,2010.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
539,a,a,250.0,7.0,2001.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
540,a,c,410.0,11.0,2012.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec"
541,a,a,330.0,11.0,2013.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
542,a,a,3750.0,9.0,2001.0,1,45.0,2009.0,"Feb,May,Aug,Nov"
543,a,c,2270.0,5.0,2005.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec"
544,a,a,1420.0,1.0,2007.0,1,10.0,2013.0,"Mar,Jun,Sept,Dec"
545,c,c,3530.0,8.0,2008.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
546,a,c,250.0,9.0,2008.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
547,a,c,11680.0,9.0,2011.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct"
548,c,a,4030.0,2.0,2013.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
549,a,c,2310.0,9.0,2011.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
550,c,c,11470.0,10.0,2009.0,1,18.0,2014.0,"Jan,Apr,Jul,Oct"
551,c,c,3530.0,6.0,2012.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec"
552,d,c,2770.0,3.0,2008.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
553,a,a,150.0,9.0,2008.0,1,31.0,2013.0,"Feb,May,Aug,Nov"
554,d,a,510.0,7.0,2014.0,1,23.0,2015.0,"Mar,Jun,Sept,Dec"
555,a,a,17500.0,8.0,2008.0,1,37.0,2009.0,"Mar,Jun,Sept,Dec"
556,d,c,3840.0,10.0,2008.0,1,39.0,2010.0,"Feb,May,Aug,Nov"
557,a,a,250.0,6.0,2007.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
558,a,c,460.0,11.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
559,c,a,440.0,4.0,2014.0,1,1.0,2013.0,"Jan,Apr,Jul,Oct"
560,a,a,2890.0,12.0,2007.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec"
561,d,a,8650.0,7.0,2013.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct"
562,a,c,11680.0,3.0,2011.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct"
563,a,a,340.0,9.0,2012.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
564,a,a,1060.0,5.0,2009.0,1,27.0,2011.0,"Feb,May,Aug,Nov"
565,a,a,110.0,11.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
566,d,c,18640.0,9.0,2013.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec"
567,a,a,90.0,11.0,2012.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct"
568,a,a,290.0,10.0,2006.0,1,36.0,2013.0,"Mar,Jun,Sept,Dec"
569,d,a,2930.0,12.0,2002.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
570,a,a,2890.0,4.0,2003.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
571,c,a,1200.0,9.0,2008.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct"
572,a,a,70.0,7.0,2008.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
573,a,a,1200.0,9.0,2008.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
574,c,a,40.0,8.0,2001.0,1,1.0,2012.0,"Mar,Jun,Sept,Dec"
575,c,a,4030.0,2.0,2015.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
